iter	Passed	Remaining
312	510	1120
313	511	1117
314	512	1114
315	513	1110
316	514	1107
317	514	1104
318	515	1100
319	516	1097
320	517	1094
321	518	1091
322	519	1087
323	519	1084
324	520	1081
325	521	1077
326	522	1074
327	523	1071
328	523	1068
329	524	1065
330	525	1062
331	526	1058
332	527	1055
333	527	1052
334	528	1049
335	529	1046
336	530	1043
337	531	1040
338	532	1037
339	532	1034
340	533	1031
341	534	1028
342	535	1025
343	535	1021
344	536	1018
345	537	1015
346	537	1012
347	538	1009
348	539	1005
349	539	1002
350	540	999
351	541	996
352	542	993
353	542	990
354	543	987
355	544	984
356	544	981
357	545	978
358	546	975
359	547	972
360	547	969
361	548	966
362	549	963
363	549	960
364	550	957
365	551	954
366	551	951
367	552	949
368	553	946
369	554	943
370	554	940
371	555	937
372	556	934
373	556	932
374	557	929
375	558	926
376	558	923
377	559	920
378	560	918
379	561	915
380	561	912
381	562	909
382	563	907
383	563	904
384	564	901
385	565	899
386	566	896
387	566	893
388	567	891
389	568	888
390	568	886
391	569	883
392	570	880
393	570	878
394	571	875
395	572	873
396	573	870
397	573	867
398	574	865
399	575	862
400	575	860
401	576	857
402	577	855
403	578	852
404	578	850
405	579	847
406	580	845
407	580	842
408	581	840
409	582	837
410	582	835
411	583	832
412	584	830
413	585	828
414	585	825
415	586	823
416	587	821
417	587	818
418	588	816
419	589	813
420	590	811
421	590	809
422	591	806
423	592	804
424	592	802
425	593	799
426	594	797
427	595	795
428	595	792
429	596	790
430	597	788
431	597	785
432	598	783
433	599	781
434	599	779
435	600	776
436	601	774
437	602	772
438	602	770
439	603	767
440	604	765
441	604	763
442	605	761
443	606	759
444	607	757
445	607	755
446	608	753
447	609	750
448	610	748
449	610	746
450	611	744
451	612	742
452	612	740
453	613	738
454	614	735
455	615	733
456	615	731
457	616	729
458	617	727
459	617	725
460	618	723
461	619	721
462	620	719
463	621	718
464	622	716
465	623	714
466	624	712
467	624	710
468	625	708
469	626	706
470	627	704
471	628	702
472	629	700
473	629	698
474	630	697
475	631	695
476	632	693
477	633	691
478	634	689
479	634	687
480	635	685
481	636	683
482	637	682
483	638	680
484	639	678
485	639	676
486	640	674
487	641	672
488	641	670
489	642	668
490	643	666
491	644	665
492	644	663
493	645	661
494	646	659
495	647	657
496	647	655
497	648	653
498	649	651
499	649	649
500	650	648
501	651	646
502	652	644
503	652	642
504	653	640
505	654	638
506	654	636
507	655	635
508	656	633
509	657	631
510	657	629
511	658	627
512	659	625
513	660	624
514	660	622
515	661	620
516	662	618
517	662	616
518	663	615
519	664	613
520	665	611
521	665	609
522	666	607
523	667	606
524	667	604
525	668	602
526	669	600
527	670	599
528	670	597
529	671	595
530	672	593
531	672	591
532	673	590
533	674	588
534	675	586
535	675	585
536	676	583
537	677	581
538	678	580
539	679	578
540	680	577
541	681	575
542	681	573
543	682	572
544	683	570
545	684	569
546	685	567
547	686	566
548	687	564
549	688	563
550	689	561
551	690	560
552	691	558
553	691	556
554	692	555
555	693	553
556	694	551
557	694	550
558	695	548
559	696	547
560	697	545
561	698	544
562	698	542
563	699	540
564	700	539
565	701	537
566	702	536
567	703	534
568	703	533
569	704	531
570	705	530
571	706	528
572	707	527
573	708	525
574	708	524
575	709	522
576	710	520
577	711	519
578	711	517
579	712	516
580	713	514
581	714	512
582	714	511
583	715	509
584	716	508
585	717	506
586	717	505
587	718	503
588	719	501
589	719	500
590	720	498
591	721	497
592	722	495
593	722	494
594	723	492
595	724	490
596	724	489
597	725	487
598	726	486
599	727	484
600	727	483
601	728	481
602	729	480
603	730	478
604	730	477
605	731	475
606	732	474
607	732	472
608	733	471
609	734	469
610	735	468
611	735	466
612	736	464
613	737	463
614	737	461
615	738	460
616	739	459
617	740	457
618	740	456
619	741	454
620	742	453
621	743	451
622	743	450
623	744	448
624	745	447
625	746	445
626	746	444
627	747	442
628	748	441
629	748	439
630	749	438
631	750	436
632	751	435
633	751	434
634	752	432
635	753	431
636	754	429
637	754	428
638	755	426
639	756	425
640	757	424
641	757	422
642	758	421
643	759	419
644	760	418
645	760	416
646	761	415
647	762	414
648	763	412
649	763	411
650	764	409
651	765	408
652	766	407
653	766	405
654	767	404
655	768	403
656	769	401
657	770	400
658	770	398
659	771	397
660	772	396
661	773	394
662	773	393
663	774	392
664	775	390
665	776	389
666	777	388
667	778	386
668	779	385
669	780	384
670	781	383
671	782	381
672	783	380
673	784	379
674	785	378
675	786	376
676	787	375
677	788	374
678	789	373
679	789	371
680	790	370
681	791	369
682	792	367
683	793	366
684	794	365
685	795	364
686	796	362
687	797	361
688	798	360
689	799	359
690	800	358
691	801	356
692	802	355
693	803	354
694	804	353
695	805	351
696	806	350
697	807	349
698	808	348
699	809	346
700	810	345
701	811	344
702	812	343
703	813	341
704	814	340
705	814	339
706	815	338
707	816	336
708	817	335
709	817	334
710	818	332
711	819	331
712	820	330
713	823	329
714	823	328
715	824	327
716	825	325
717	826	324
718	827	323
719	828	322
720	829	320
721	829	319
722	830	318
723	831	316
724	832	315
725	832	314
726	833	313
727	834	311
728	835	310
729	836	309
730	837	308
731	838	306
732	839	305
733	840	304
734	841	303
735	841	301
736	842	300
737	843	299
738	843	298
739	844	296
740	845	295
741	846	294
742	846	292
743	847	291
744	848	290
745	849	289
746	850	287
747	850	286
748	851	285
749	852	284
750	853	282
751	853	281
752	854	280
753	855	279
754	856	277
755	856	276
756	857	275
757	858	274
758	859	272
759	859	271
760	860	270
761	861	269
762	862	267
763	862	266
764	863	265
765	864	264
766	865	262
767	865	261
768	866	260
769	867	259
770	868	257
771	869	256
772	869	255
773	870	254
774	871	252
775	872	251
776	872	250
777	873	249
778	874	248
779	875	246
780	875	245
781	876	244
782	877	243
783	878	241
784	878	240
785	879	239
786	880	238
787	881	237
788	882	235
789	882	234
790	883	233
791	884	232
792	885	231
793	885	229
794	886	228
795	887	227
796	888	226
797	889	225
798	889	223
799	890	222
800	891	221
801	892	220
802	892	219
803	893	217
804	894	216
805	895	215
806	895	214
807	896	213
808	897	211
809	898	210
810	899	209
811	899	208
812	900	207
813	901	205
814	902	204
815	902	203
816	903	202
817	904	201
818	905	200
819	905	198
820	906	197
821	907	196
822	907	195
823	908	194
824	909	192
825	910	191
826	910	190
827	911	189
828	912	188
829	912	186
830	914	185
831	915	184
832	915	183
833	916	182
834	917	181
835	918	180
836	918	178
837	919	177
838	920	176
839	920	175
840	921	174
841	922	173
842	922	171
843	923	170
844	924	169
845	925	168
846	925	167
847	926	166
848	927	164
849	928	163
850	929	162
851	930	161
852	931	160
853	931	159
854	932	158
855	933	157
856	934	155
857	934	154
858	935	153
859	936	152
860	936	151
861	937	150
862	938	148
863	938	147
864	939	146
865	940	145
866	941	144
867	941	143
868	942	142
869	943	140
870	944	139
871	944	138
872	945	137
873	946	136
874	947	135
875	948	134
876	949	133
877	949	131
878	950	130
879	951	129
880	952	128
881	952	127
882	953	126
883	954	125
884	954	124
885	955	122
886	956	121
887	957	120
888	957	119
889	958	118
890	959	117
891	960	116
892	960	115
893	961	114
894	962	112
895	963	111
896	963	110
897	964	109
898	965	108
899	965	107
900	966	106
901	967	105
902	968	104
903	969	102
904	970	101
905	970	100
906	971	99
907	972	98
908	973	97
909	973	96
910	974	95
911	975	94
912	975	93
913	976	91
914	977	90
915	978	89
916	978	88
917	979	87
918	980	86
919	980	85
920	981	84
921	982	83
922	983	82
923	984	80
924	984	79
925	985	78
926	986	77
927	987	76
928	988	75
929	989	74
930	989	73
931	990	72
932	991	71
933	992	70
934	993	69
935	993	67
936	994	66
937	995	65
938	995	64
939	996	63
940	997	62
941	998	61
942	998	60
943	999	59
944	1000	58
945	1001	57
946	1001	56
947	1002	54
948	1003	53
949	1003	52
950	1004	51
951	1005	50
952	1006	49
953	1006	48
954	1007	47
955	1008	46
956	1009	45
957	1009	44
958	1010	43
959	1011	42
960	1011	41
961	1012	40
962	1013	38
963	1014	37
964	1015	36
965	1015	35
966	1016	34
967	1017	33
968	1017	32
969	1018	31
970	1019	30
971	1019	29
972	1020	28
973	1021	27
974	1022	26
975	1022	25
976	1023	24
977	1024	23
978	1024	21
979	1025	20
980	1026	19
981	1027	18
982	1027	17
983	1028	16
984	1029	15
985	1030	14
986	1030	13
987	1031	12
988	1032	11
989	1032	10
990	1033	9
991	1034	8
992	1035	7
993	1035	6
994	1036	5
995	1037	4
996	1037	3
997	1038	2
998	1039	1
999	1040	0
